Run,TP,Code,StaticRingPressure_PSI,PitotProbePressure_PSI,Temperature_K,Pressure_PSI,RelativeHumidity_Percent,Alpha_Deg,DateTime
776,4,0,0.000540000037290156,0.000419999967562035,294.152595689562,14.6696500778198,43.9340782165527,1.95172576904297,09-Dec-2024 14:16:30
776,4,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696500778198,43.9340782165527,1.95172576904297,09-Dec-2024 14:16:30
776,4,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.669659614563,43.9340782165527,1.95172576904297,09-Dec-2024 14:16:30
776,4,0,0.000549999997019768,0.000410000007832423,294.206005689833,14.669659614563,43.9340782165527,1.95138244628906,09-Dec-2024 14:16:30
776,4,0,0.000549999997019768,0.000410000007832423,294.206005689833,14.669659614563,43.9340782165527,1.95138244628906,09-Dec-2024 14:16:30
776,4,0,0.000530000019352883,0.000419999967562035,294.213635084364,14.6697301864624,43.9340782165527,1.95103912353516,09-Dec-2024 14:16:31
776,4,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.6697301864624,43.9340782165527,1.95103912353516,09-Dec-2024 14:16:31
776,4,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.669750213623,43.9340782165527,1.95069580078125,09-Dec-2024 14:16:31
776,4,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.669750213623,43.9340782165527,1.95103912353516,09-Dec-2024 14:16:31
776,4,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.669750213623,43.9340782165527,1.95069580078125,09-Dec-2024 14:16:31
776,4,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696195602417,43.9340782165527,1.95069580078125,09-Dec-2024 14:16:32
776,4,0,0.000540000037290156,0.000419999967562035,294.183113267687,14.6696195602417,43.9340782165527,1.95069580078125,09-Dec-2024 14:16:32
776,4,0,0.000540000037290156,0.000419999967562035,294.152595689562,14.6696300506592,43.9340782165527,1.95069580078125,09-Dec-2024 14:16:32
776,4,0,0.000530000019352883,0.000419999967562035,294.152595689562,14.6696300506592,43.9340782165527,1.95035247802734,09-Dec-2024 14:16:32
776,4,0,0.000530000019352883,0.000419999967562035,294.152595689562,14.6696300506592,43.9340782165527,1.95035247802734,09-Dec-2024 14:16:32
776,4,0,0.000540000037290156,0.000419999967562035,294.152595689562,14.6696195602417,43.9340782165527,1.95035247802734,09-Dec-2024 14:16:33
776,4,0,0.000540000037290156,0.000419999967562035,294.160225084093,14.6696195602417,43.9340782165527,1.95000915527344,09-Dec-2024 14:16:33
776,4,0,0.000540000037290156,0.000419999967562035,294.152595689562,14.6695699691772,43.9340782165527,1.95000915527344,09-Dec-2024 14:16:33
776,4,0,0.000540000037290156,0.000419999967562035,294.152595689562,14.6695699691772,43.9340782165527,1.95000915527344,09-Dec-2024 14:16:33
776,4,0,0.000540000037290156,0.000419999967562035,294.152595689562,14.6695699691772,43.9340782165527,1.94966583251953,09-Dec-2024 14:16:33
776,5,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.669659614563,43.9340782165527,2.94804840087891,09-Dec-2024 14:16:58
776,5,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696996688843,43.9340782165527,2.947705078125,09-Dec-2024 14:16:59
776,5,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.6696996688843,43.9340782165527,2.947705078125,09-Dec-2024 14:16:59
776,5,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.6696996688843,43.9340782165527,2.947705078125,09-Dec-2024 14:16:59
776,5,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.6696996688843,43.9340782165527,2.947705078125,09-Dec-2024 14:16:59
776,5,0,0.000530000019352883,0.000419999967562035,294.213635084364,14.6696796417236,43.9340782165527,2.94736175537109,09-Dec-2024 14:16:59
776,5,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.6696796417236,43.9340782165527,2.94736175537109,09-Dec-2024 14:16:59
776,5,0,0.000530000019352883,0.000419999967562035,294.213635084364,14.6696796417236,43.9340782165527,2.94736175537109,09-Dec-2024 14:17:00
776,5,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696796417236,43.9340782165527,2.94736175537109,09-Dec-2024 14:17:00
776,5,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696796417236,43.9340782165527,2.94736175537109,09-Dec-2024 14:17:00
776,5,0,0.000540000037290156,0.000419999967562035,294.221264478895,14.6696901321411,43.9340782165527,2.94736175537109,09-Dec-2024 14:17:00
776,5,0,0.000540000037290156,0.000410000007832423,294.206005689833,14.6696901321411,43.9340782165527,2.94736175537109,09-Dec-2024 14:17:00
776,5,0,0.000540000037290156,0.000410000007832423,294.206005689833,14.6696901321411,43.9340782165527,2.94736175537109,09-Dec-2024 14:17:00
776,5,0,0.000540000037290156,0.000410000007832423,294.206005689833,14.6696901321411,43.9340782165527,2.94701843261719,09-Dec-2024 14:17:01
776,5,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6696901321411,43.9340782165527,2.94701843261719,09-Dec-2024 14:17:01
776,5,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6696901321411,43.9340782165527,2.94701843261719,09-Dec-2024 14:17:01
776,5,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6696701049805,43.9340782165527,2.94701843261719,09-Dec-2024 14:17:01
776,5,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696701049805,43.9340782165527,2.94667510986328,09-Dec-2024 14:17:01
776,5,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696701049805,43.9340782165527,2.94667510986328,09-Dec-2024 14:17:01
776,5,0,0.000540000037290156,0.000419999967562035,294.213635084364,14.6697196960449,43.9340782165527,2.94633178710937,09-Dec-2024 14:17:02
776,5,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6697196960449,43.9340782165527,2.94667510986328,09-Dec-2024 14:17:02
776,5,0,0.000549999997019768,0.000419999967562035,294.198376295302,14.6697196960449,43.9340782165527,2.94633178710937,09-Dec-2024 14:17:02
776,5,0,0.000549999997019768,0.000419999967562035,294.213635084364,14.6697101593018,43.9340782165527,2.94633178710937,09-Dec-2024 14:17:02
776,5,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6697101593018,43.9340782165527,2.94633178710937,09-Dec-2024 14:17:02
776,5,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6697397232056,43.9340782165527,2.94633178710937,09-Dec-2024 14:17:03
776,5,0,0.000540000037290156,0.000429999985499308,294.206005689833,14.6697397232056,43.9340782165527,2.94598846435547,09-Dec-2024 14:17:03
776,5,0,0.000540000037290156,0.000429999985499308,294.206005689833,14.6697397232056,43.9340782165527,2.94598846435547,09-Dec-2024 14:17:03
776,5,0,0.000540000037290156,0.000419999967562035,294.137336900499,14.6697196960449,43.9340782165527,2.94598846435547,09-Dec-2024 14:17:03
776,5,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6697196960449,43.9340782165527,2.94633178710937,09-Dec-2024 14:17:03
776,6,0,0.000540000037290156,0.000419999967562035,294.213635084364,14.6697998046875,43.9340782165527,3.99243621826172,09-Dec-2024 14:17:28
776,6,0,0.000540000037290156,0.000419999967562035,294.221264478895,14.6697998046875,43.9340782165527,3.99243621826172,09-Dec-2024 14:17:29
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.669750213623,43.9340782165527,3.99209289550781,09-Dec-2024 14:17:29
776,6,0,0.000549999997019768,0.000429999985499308,294.206005689833,14.669750213623,43.9340782165527,3.99209289550781,09-Dec-2024 14:17:29
776,6,0,0.000549999997019768,0.000429999985499308,294.206005689833,14.669750213623,43.9340782165527,3.99209289550781,09-Dec-2024 14:17:29
776,6,0,0.000549999997019768,0.000429999985499308,294.206005689833,14.6697797775269,43.9340782165527,3.99174957275391,09-Dec-2024 14:17:29
776,6,0,0.000549999997019768,0.000429999985499308,294.206005689833,14.6697797775269,43.9340782165527,3.99174957275391,09-Dec-2024 14:17:30
776,6,0,0.000549999997019768,0.000429999985499308,294.213635084364,14.6697797775269,43.9340782165527,3.99174957275391,09-Dec-2024 14:17:30
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697902679443,43.9340782165527,3.99140625,09-Dec-2024 14:17:30
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697902679443,43.9340782165527,3.99140625,09-Dec-2024 14:17:30
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697797775269,43.9340782165527,3.99106292724609,09-Dec-2024 14:17:30
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697797775269,43.9340782165527,3.99106292724609,09-Dec-2024 14:17:30
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697797775269,43.9340782165527,3.99071960449219,09-Dec-2024 14:17:31
776,6,0,0.000540000037290156,0.000410000007832423,294.206005689833,14.6697196960449,43.9340782165527,3.99071960449219,09-Dec-2024 14:17:31
776,6,0,0.000540000037290156,0.000410000007832423,294.206005689833,14.6697196960449,43.9340782165527,3.99071960449219,09-Dec-2024 14:17:31
776,6,0,0.000540000037290156,0.000410000007832423,294.206005689833,14.6697196960449,43.9340782165527,3.99071960449219,09-Dec-2024 14:17:31
776,6,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6697301864624,43.9340782165527,3.99037628173828,09-Dec-2024 14:17:31
776,6,0,0.000549999997019768,0.000419999967562035,294.152595689562,14.6697301864624,43.9340782165527,3.99037628173828,09-Dec-2024 14:17:32
776,6,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6697397232056,43.9340782165527,3.99037628173828,09-Dec-2024 14:17:32
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697397232056,43.9340782165527,3.99037628173828,09-Dec-2024 14:17:32
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697397232056,43.9340782165527,3.99003295898437,09-Dec-2024 14:17:32
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697301864624,43.9340782165527,3.99003295898437,09-Dec-2024 14:17:32
776,6,0,0.000540000037290156,0.000419999967562035,294.221264478895,14.6697301864624,43.9340782165527,3.98968963623047,09-Dec-2024 14:17:33
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697797775269,43.9264450073242,3.98968963623047,09-Dec-2024 14:17:33
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697797775269,43.9340782165527,3.98968963623047,09-Dec-2024 14:17:33
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697797775269,43.9340782165527,3.98968963623047,09-Dec-2024 14:17:33
776,6,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697301864624,43.9340782165527,3.98934631347656,09-Dec-2024 14:17:33
776,7,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.669750213623,43.9340782165527,4.90258483886719,09-Dec-2024 14:17:58
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696996688843,43.9340782165527,4.90292816162109,09-Dec-2024 14:17:58
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696996688843,43.9340782165527,4.90292816162109,09-Dec-2024 14:17:59
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696996688843,43.9340782165527,4.90258483886719,09-Dec-2024 14:17:59
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696996688843,43.9340782165527,4.90258483886719,09-Dec-2024 14:17:59
776,7,0,0.000530000019352883,0.000410000007832423,294.19074690077,14.6697301864624,43.9340782165527,4.90258483886719,09-Dec-2024 14:17:59
776,7,0,0.000530000019352883,0.000410000007832423,294.206005689833,14.6697301864624,43.9340782165527,4.90258483886719,09-Dec-2024 14:17:59
776,7,0,0.000530000019352883,0.000410000007832423,294.206005689833,14.6697301864624,43.9340782165527,4.90224151611328,09-Dec-2024 14:17:59
776,7,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.6697597503662,43.9340782165527,4.90224151611328,09-Dec-2024 14:17:59
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697597503662,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:00
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697597503662,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:00
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697597503662,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:00
776,7,0,0.000540000037290156,0.000419999967562035,294.160225084093,14.6697902679443,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:00
776,7,0,0.000540000037290156,0.000419999967562035,294.213635084364,14.6697902679443,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:00
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697902679443,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:00
776,7,0,0.000540000037290156,0.000419999967562035,294.213635084364,14.6697902679443,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:00
776,7,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.6697397232056,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:00
776,7,0,0.000530000019352883,0.000419999967562035,294.213635084364,14.6697397232056,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:01
776,7,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.6697397232056,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:01
776,7,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.669750213623,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:01
776,7,0,0.000549999997019768,0.000410000007832423,294.221264478895,14.669750213623,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:01
776,7,0,0.000549999997019768,0.000410000007832423,294.206005689833,14.669750213623,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:01
776,7,0,0.000549999997019768,0.000410000007832423,294.206005689833,14.669750213623,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:01
776,7,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6697196960449,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:01
776,7,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6697196960449,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:02
776,7,0,0.000549999997019768,0.000419999967562035,294.206005689833,14.6697196960449,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:02
776,7,0,0.000549999997019768,0.000419999967562035,294.213635084364,14.6697196960449,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:02
776,7,0,0.000560000014957041,0.000419999967562035,294.206005689833,14.6697101593018,43.9340782165527,4.90224151611328,09-Dec-2024 14:18:02
776,7,0,0.000560000014957041,0.000419999967562035,294.206005689833,14.6697101593018,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:02
776,7,0,0.000560000014957041,0.000419999967562035,294.206005689833,14.6697101593018,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:02
776,7,0,0.000560000014957041,0.000419999967562035,294.206005689833,14.6696901321411,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:02
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696901321411,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:02
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696901321411,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:03
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6696901321411,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:03
776,7,0,0.000540000037290156,0.000419999967562035,294.198376295302,14.669750213623,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:03
776,7,0,0.000540000037290156,0.000419999967562035,294.213635084364,14.669750213623,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:03
776,7,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.669750213623,43.9340782165527,4.90189819335937,09-Dec-2024 14:18:03
776,8,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.6697702407837,43.9340782165527,5.91710357666016,09-Dec-2024 14:18:28
776,8,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.6697397232056,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:28
776,8,0,0.000530000019352883,0.000410000007832423,294.206005689833,14.6697397232056,43.9340782165527,5.91710357666016,09-Dec-2024 14:18:28
776,8,0,0.000530000019352883,0.000410000007832423,294.213635084364,14.6697397232056,43.9340782165527,5.91710357666016,09-Dec-2024 14:18:28
776,8,0,0.000530000019352883,0.000410000007832423,294.206005689833,14.6697397232056,43.9340782165527,5.91710357666016,09-Dec-2024 14:18:29
776,8,0,0.000530000019352883,0.000410000007832423,294.213635084364,14.6697397232056,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:29
776,8,0,0.000530000019352883,0.000410000007832423,294.213635084364,14.6697397232056,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:29
776,8,0,0.00052000000141561,0.000419999967562035,294.206005689833,14.6697101593018,43.9264450073242,5.91676025390625,09-Dec-2024 14:18:29
776,8,0,0.00052000000141561,0.000419999967562035,294.213635084364,14.6697101593018,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:29
776,8,0,0.00052000000141561,0.000410000007832423,294.206005689833,14.6696901321411,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:30
776,8,0,0.000530000019352883,0.000410000007832423,294.206005689833,14.6696901321411,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:30
776,8,0,0.000530000019352883,0.000410000007832423,294.206005689833,14.6696901321411,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:30
776,8,0,0.000540000037290156,0.000410000007832423,294.206005689833,14.6697101593018,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:30
776,8,0,0.000540000037290156,0.000410000007832423,294.206005689833,14.6697101593018,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:30
776,8,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697301864624,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:31
776,8,0,0.000530000019352883,0.000419999967562035,294.213635084364,14.6697301864624,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:31
776,8,0,0.000530000019352883,0.000419999967562035,294.206005689833,14.6697301864624,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:31
776,8,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697702407837,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:31
776,8,0,0.000540000037290156,0.000419999967562035,294.198376295302,14.6697702407837,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:31
776,8,0,0.000540000037290156,0.000419999967562035,294.213635084364,14.6697702407837,43.9264450073242,5.91676025390625,09-Dec-2024 14:18:31
776,8,0,0.000540000037290156,0.000410000007832423,294.206005689833,14.6697797775269,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:32
776,8,0,0.000540000037290156,0.000410000007832423,294.206005689833,14.6697797775269,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:32
776,8,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697702407837,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:32
776,8,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697702407837,43.9340782165527,5.91676025390625,09-Dec-2024 14:18:32
776,8,0,0.000540000037290156,0.000419999967562035,294.137336900499,14.6697702407837,43.9340782165527,5.91641693115234,09-Dec-2024 14:18:32
776,8,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697597503662,43.9340782165527,5.91641693115234,09-Dec-2024 14:18:33
776,8,0,0.000540000037290156,0.000419999967562035,294.206005689833,14.6697597503662,43.9340782165527,5.91641693115234,09-Dec-2024 14:18:33
776,9,0,0.000540000037290156,0.000419999967562035,294.221264478895,14.6696100234985,43.9340782165527,6.91548614501953,09-Dec-2024 14:18:58
